核心维度,识别项,判断标准（AI 可识别特征）,
一、景别（基础镜头类型）,“判断该视频帧的景别，是远景 / 全景 / 中景 / 近景 / 特写？”,
1. 远景,画面以环境为主，主体极小 / 模糊，展现宏大空间（山川、城市全景）,远景：城市天际线全景，无明显人物,
2. 全景,完整展现人物全身 / 物体全貌，保留环境空间,,全景：一个人站在马路边，全身清晰可见,
3. 中景,截取人物腰部以上 / 物体核心部分，聚焦动作与互动,,中景：两人面对面交谈，展示上半身动作,
4. 近景,截取人物胸部以上，突出面部表情与细微动作,,近景：人物皱眉的面部，清晰看到表情变化,
5. 特写,聚焦人物局部（眼睛 / 手）或物体细节（钥匙 / 按钮）,,特写：手指按动电梯按钮的细节,
二、镜头运动方式,“分析该视频片段的镜头运动方式，是推 / 拉 / 摇 / 移 / 跟 / 升降 / 甩镜头？”,
1. 推镜头,主体占比逐渐增大，背景元素减少，视野缩小,推镜头：从人群全景逐渐聚焦到一个人的面部,
2. 拉镜头,主体占比逐渐缩小，背景元素增多，视野扩大,拉镜头：从人物特写拉到空旷的山谷环境,
3. 摇镜头,机位不动，视角左右 / 上下转动，画面呈弧形变化,,摇镜头：从左到右展现整条街道的商铺,
4. 移镜头,机位平行移动，背景呈平行流动，无角度升降,移镜头：沿窗户横向移动，展示窗外的河流,
5. 跟镜头,主体位置固定，背景持续变化，摄像机跟随主体运动,,跟镜头：跟随跑步的人，人物始终在画面中心,
6. 升降镜头,视角垂直升降，展现空间垂直层次,,升镜头：从地面逐渐上升，展现高楼全貌,
7. 甩镜头,快速切换目标，中间帧模糊拖影，首尾帧目标明确,,甩镜头：从 A 房间快速切换到 B 房间，中间画面模糊,
三、拍摄角度,“判断该视频帧的拍摄角度，是平拍 / 仰拍 / 俯拍 / 斜拍？”,
1. 平拍,摄像机与主体水平，画面平稳，无仰视 / 俯视变形,平拍：采访场景，摄像机与人物眼睛同高,
2. 仰拍,摄像机低于主体，主体显得高大，背景多为天空,仰拍：从地面向上拍摄高楼，楼体显得雄伟,
3. 俯拍,摄像机高于主体，主体显渺小，清晰展现环境布局,俯拍：从楼顶向下拍摄街道上的行人,
4. 斜拍（荷兰角）,画面倾斜，地平线呈对角线，视觉失衡,斜拍：打斗场景，画面倾斜 15°，营造紧张感,
四、构图法则,“分析该视频帧的构图方式，是三分法 / 引导线 / 对称 / 框架式 / 留白？”,
1. 三分法,主体位于画面 1/3 或 2/3 交叉点，非正中心,三分法：人物眼睛位于画面右上交叉点,
2. 引导线,画面存在线性元素（道路 / 栏杆），指向核心主体,,引导线：沿道路延伸，尽头是远处的山峰,
3. 对称构图,主体居中，左右 / 上下元素对称,对称构图：宫殿大门居中，左右石狮对称,
4. 框架式,前景有包围元素（窗户 / 门框），主体在框架内,框架式：透过窗户拍摄窗外的飞鸟,
5. 留白构图,主体占比小，画面有大面积空白（天空 / 水面）,留白构图：一个人站在雪地，周围大面积白色,
五、镜头衔接（蒙太奇）,“分析该视频片段的镜头衔接方式，是叙事蒙太奇 / 表现蒙太奇？并说明具体类型”,
1. 叙事蒙太奇,镜头按时间 / 逻辑顺序组接，内容连贯（顺序 / 平行 / 交叉）,顺序蒙太奇：起床→刷牙→吃饭，按时间顺序组接,
2. 表现蒙太奇,镜头通过对比 / 象征传递情绪，无时间顺序（对比 / 象征 / 抒情）,
